"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.25","49.25","VANCOUVER UBC","1108487","1984-01","1984","01","7.1","","2.6","","4.9","","12.6","","-5.4","","224.1","E","2.5","E","226.6","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-02","1984","02","8.6","","3.8","","6.2","","11.8","","0.0","","206.8","","0.0","","206.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-03","1984","03","10.6","","5.2","","7.9","","14.1","","1.3","","135.7","","0.0","","135.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-04","1984","04","11.9","","5.3","","8.6","","19.3","","1.5","","143.1","","0.0","","143.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-05","1984","05","14.2","","7.4","","10.8","","22.8","","2.5","","92.5","","0.0","","92.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-06","1984","06","17.1","","11.2","","14.2","","24.7","","7.8","","75.8","","0.0","","75.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-07","1984","07","20.7","","13.4","","17.1","","27.7","","9.7","","1.2","","0.0","","1.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-08","1984","08","20.7","","13.8","","17.3","","24.8","","11.0","","15.8","","0.0","","15.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-09","1984","09","17.2","","10.5","","13.9","","23.4","","5.1","","45.2","","0.0","","45.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-10","1984","10","11.5","E","6.7","","9.1","E","18.3","","-4.1","","153.5","E","5.2","E","158.7","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-11","1984","11","8.3","","4.0","","6.2","","11.2","","-2.0","","261.6","","0.0","","261.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1984-12","1984","12","3.4","","-1.0","","1.2","","7.6","","-9.5","","147.1","E","34.4","E","181.5","E","10","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-01","1985","01","5.3","","0.1","","2.7","","9.1","","-8.3","","28.3","E","8.6","E","36.9","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-02","1985","02","6.2","","1.1","","3.7","","10.5","","-5.0","","71.1","","31.4","","102.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-03","1985","03","8.5","","2.5","","5.5","","13.5","","-0.5","S","113.4","E","2.4","E","115.8","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-04","1985","04","11.3","","5.7","","8.5","","16.5","","1.2","","84.2","","0.0","","84.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-05","1985","05","15.6","","8.9","","12.3","","24.4","","4.6","","42.8","","0.0","","42.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-06","1985","06","18.3","","11.5","","14.9","","26.0","","7.8","","37.6","","0.0","","37.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-07","1985","07","23.6","","14.9","","19.3","","28.3","","9.4","","4.0","","0.0","","4.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-08","1985","08","20.9","","13.2","","17.1","","26.9","","10.6","","29.7","","0.0","","29.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-09","1985","09","16.3","","10.3","","13.3","","19.5","S","6.5","S","73.6","","0.0","","73.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-10","1985","10","12.2","","7.5","","9.9","","16.5","","2.5","S","245.0","","0.0","","245.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-11","1985","11","3.0","E","-2.0","","0.5","E","12.0","","-12.5","S","67.9","E","13.4","E","81.3","E","7","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1985-12","1985","12","4.4","","0.2","","2.3","","10.0","","-9.0","","61.5","E","7.8","E","69.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-01","1986","01","9.2","","4.2","","6.7","","13.0","","-2.0","","195.8","E","0.5","E","196.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-02","1986","02","7.1","","1.5","","4.3","","17.9","","-7.3","","107.7","E","31.6","E","139.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-03","1986","03","11.0","","5.4","","8.2","","18.0","","1.0","","116.6","","0.0","","116.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-04","1986","04","11.0","","5.3","","8.2","","18.5","","0.7","","109.6","","0.0","","109.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-05","1986","05","15.3","","8.7","","12.0","","21.9","","3.9","","106.3","","0.0","","106.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-06","1986","06","18.6","","12.2","","15.4","","26.0","","9.3","","40.8","E","0.0","","40.8","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-07","1986","07","18.7","","12.3","","15.5","","23.7","","8.0","","46.3","","0.0","","46.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-08","1986","08","22.2","","14.8","","18.5","","26.6","","11.2","","0.0","","0.0","","0.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-09","1986","09","17.5","","11.4","","14.5","","26.5","","7.6","","85.9","","0.0","","85.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-10","1986","10","14.4","","8.5","","11.5","","17.8","","5.1","","55.4","","0.0","","55.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-11","1986","11","8.6","","4.1","","6.4","","13.5","","-1.2","","202.1","","0.0","T","202.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1986-12","1986","12","7.6","","2.8","","5.2","","13.5","","-2.0","","215.7","","0.0","","215.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-01","1987","01","6.7","","2.4","","4.6","","11.0","","-3.0","","179.0","","0.0","T","179.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-02","1987","02","9.5","","4.1","","6.8","","13.9","","-0.8","","63.2","E","1.5","E","64.7","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-03","1987","03","10.9","","5.3","","8.1","","14.5","S","0.5","","150.3","","0.0","","150.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-04","1987","04","13.6","","7.2","","10.4","","25.0","","3.5","","71.2","","0.0","","71.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-05","1987","05","16.1","","9.3","","12.7","","22.5","","5.0","","88.9","","0.0","","88.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-06","1987","06","19.0","E","12.0","E","15.5","E","26.5","E","8.5","S","16.4","","0.0","","16.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-07","1987","07","20.3","","13.8","","17.1","","25.0","","11.0","S","47.4","","0.0","","47.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-08","1987","08","21.0","","13.5","","17.3","","28.5","","9.5","","16.4","","0.0","","16.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-09","1987","09","19.3","","12.0","","15.7","","25.5","","7.0","","25.6","","0.0","","25.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-10","1987","10","15.2","","8.2","","11.7","","24.5","","4.0","","26.7","","0.0","","26.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-11","1987","11","10.5","","6.3","","8.4","","14.5","","-0.5","","155.0","","0.0","","155.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1987-12","1987","12","5.7","","1.7","","3.7","","12.0","","-3.0","","124.7","E","21.0","E","145.7","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-01","1988","01","6.2","","1.7","","4.0","","12.5","","-4.0","S","94.7","E","1.5","E","96.2","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-02","1988","02","7.9","","3.4","","5.7","","12.5","","-6.5","","90.8","","7.0","","97.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-03","1988","03","9.5","","4.3","","6.9","","14.0","","1.0","","131.0","","0.0","","131.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-04","1988","04","12.4","","6.6","","9.5","","19.0","","2.0","S","104.2","","0.0","","104.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-05","1988","05","15.2","","9.0","","12.1","","23.0","","4.5","S","131.1","","0.0","","131.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-06","1988","06","18.3","","11.3","","14.8","","28.5","","7.0","","40.4","","0.0","","40.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-07","1988","07","20.8","","13.3","","17.1","","29.5","S","8.5","","27.0","","0.0","","27.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-08","1988","08","20.6","","13.8","","17.2","","26.0","","11.0","","33.0","","0.0","","33.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-09","1988","09","17.8","","11.3","","14.6","","29.5","","7.0","","77.4","","0.0","","77.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-10","1988","10","13.6","","9.2","","11.4","","22.0","","2.5","","106.8","","0.0","","106.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-11","1988","11","8.8","","5.3","","7.1","","13.0","","1.0","S","240.7","E","1.5","E","242.2","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1988-12","1988","12","7.2","","3.1","","5.2","","12.5","","-2.0","","181.6","","10.4","E","192.0","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-01","1989","01","5.7","","1.7","","3.7","","10.5","S","-3.0","","131.3","E","29.4","E","160.7","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-02","1989","02","3.9","","-1.8","","1.1","","10.0","","-12.5","","79.4","","39.0","","118.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-03","1989","03","8.1","","3.0","","5.6","","13.0","","-4.5","","136.9","","2.8","","139.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-04","1989","04","14.1","","7.1","","10.6","","22.5","","3.0","","50.8","","0.0","","50.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-05","1989","05","15.7","","9.3","","12.5","","20.0","","6.0","S","95.0","E","0.0","","95.0","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-06","1989","06","19.5","","12.3","","15.9","","27.0","","9.0","","56.5","","0.0","","56.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-07","1989","07","20.3","","13.3","","16.8","","23.0","","11.0","S","34.2","","0.0","","34.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-08","1989","08","19.8","","13.5","","16.7","","24.0","","11.0","S","56.2","","0.0","","56.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-09","1989","09","19.1","","11.8","","15.5","","24.5","","7.5","","20.2","","0.0","","20.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-10","1989","10","13.5","","8.2","","10.9","","19.5","","1.5","S","141.4","","0.0","","141.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-11","1989","11","9.5","","5.0","","7.3","","14.5","","0.5","","225.4","","0.0","","225.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1989-12","1989","12","7.3","","3.4","","5.4","","12.5","S","-1.5","S","119.5","","0.0","","119.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-01","1990","01","6.8","","2.3","","4.6","","10.5","","-2.0","","213.8","E","25.6","E","239.4","E","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-02","1990","02","6.1","","0.2","","3.2","","11.0","S","-10.0","","106.7","","32.0","","138.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-03","1990","03","10.3","","3.7","","7.0","","14.0","","-1.0","","132.5","E","1.8","E","134.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-04","1990","04","13.4","","7.7","","10.6","","20.5","","4.0","","90.2","","0.0","","90.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-05","1990","05","15.6","","9.5","","12.6","","23.0","","6.0","","61.6","","0.0","","61.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-06","1990","06","18.3","","11.8","","15.1","","26.5","","8.0","","95.9","","0.0","","95.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-07","1990","07","","M","","M","","M","","M","","M","11.8","","0.0","","11.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-08","1990","08","23.2","E","15.8","E","19.5","E","","M","","M","43.6","E","0.0","","43.6","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-09","1990","09","19.9","","12.5","","16.2","","27.5","","7.5","","42.4","","0.0","","42.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-10","1990","10","12.6","E","7.1","","9.9","E","18.0","","5.0","S","117.6","","0.0","","117.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-11","1990","11","9.2","E","4.4","","6.8","E","14.5","","0.5","S","280.4","E","3.0","E","283.4","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1990-12","1990","12","3.3","E","-1.9","E","0.7","E","9.0","","-13.5","","163.9","E","59.6","E","223.5","E","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-01","1991","01","5.0","","-0.7","","2.2","","10.5","","-9.0","","154.2","E","55.0","E","209.2","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-02","1991","02","10.3","","4.6","","7.4","","13.5","","1.0","","138.6","","0.5","E","139.1","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-03","1991","03","8.8","","2.5","","5.6","","14.0","","-2.0","","82.2","E","15.5","E","97.7","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-04","1991","04","12.2","","5.5","","8.9","","17.5","","2.0","","87.8","E","0.0","","87.8","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-05","1991","05","15.0","","9.0","","12.0","","21.0","","6.5","","64.6","","0.0","","64.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-06","1991","06","17.3","","10.8","","14.1","","24.0","","7.0","","57.3","","0.0","","57.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-07","1991","07","21.2","","13.8","","17.6","","30.0","","11.0","","40.1","","0.0","","40.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-08","1991","08","20.9","","14.3","","17.6","","25.0","S","10.5","","193.6","E","0.0","","193.6","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-09","1991","09","18.9","","11.5","","15.2","","24.5","","7.0","","10.1","","0.0","","10.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-10","1991","10","13.1","","6.4","","9.8","","21.5","","-2.5","","35.6","","2.0","","37.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-11","1991","11","9.9","","5.1","","7.5","","14.5","","0.0","","221.5","","0.0","","221.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1991-12","1991","12","8.5","","3.8","","6.1","","12.0","","-2.0","S","113.9","","0.0","","113.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-01","1992","01","8.8","","3.8","","6.3","","13.0","","-3.0","","312.8","","0.0","","312.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-02","1992","02","10.2","","4.3","","7.2","","15.0","S","0.5","","113.8","","0.0","T","113.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-03","1992","03","12.4","","5.7","","9.1","","19.5","","1.0","","30.8","","0.0","","30.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-04","1992","04","14.0","","6.8","","10.4","","21.0","S","2.0","","131.7","","0.0","","131.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-05","1992","05","17.6","","9.6","","13.6","","24.5","","4.0","","18.3","","0.0","","18.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-06","1992","06","19.7","","13.3","","16.5","","25.5","","9.5","","91.4","","0.0","","91.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-07","1992","07","20.9","","14.8","","17.9","","28.0","","12.0","S","50.0","","0.0","","50.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-08","1992","08","21.3","","14.0","","17.6","","26.5","","11.5","S","24.9","E","0.0","","24.9","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-09","1992","09","17.1","","10.2","","13.7","","21.5","S","6.0","","66.4","","0.0","","66.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-10","1992","10","13.7","E","9.1","","11.4","E","23.0","","0.5","","135.4","","0.0","","135.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-11","1992","11","8.8","","4.6","","6.7","","13.5","","-1.5","","186.7","","0.0","","186.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1992-12","1992","12","4.5","","-0.3","","2.2","","9.0","","-8.0","S","98.1","","39.2","E","137.3","E","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-01","1993","01","4.0","","-2.6","","0.7","","12.0","","-10.5","","117.6","","24.0","E","141.6","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-02","1993","02","7.6","E","0.9","","4.2","E","14.5","","-5.0","S","9.4","","6.0","E","15.4","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-04","1993","04","12.3","","7.0","","9.7","","16.0","","4.0","","137.0","","0.0","","137.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-05","1993","05","18.0","","10.8","","14.4","","25.0","S","6.5","","101.0","E","0.0","","101.0","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-06","1993","06","18.2","","12.2","","15.2","","21.5","","9.5","","63.2","","0.0","","63.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-07","1993","07","19.3","","13.2","","16.3","","23.0","","11.0","","54.5","","0.0","","54.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-08","1993","08","20.8","E","14.0","","17.4","E","29.0","E","10.0","S","18.4","","0.0","","18.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-09","1993","09","19.5","","10.4","","15.0","","26.0","S","6.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-10","1993","10","14.3","E","8.4","E","11.2","E","21.0","E","4.0","B","71.4","E","0.0","","71.4","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-11","1993","11","7.9","","2.4","","5.1","","13.0","","-8.0","","116.4","E","0.0","T","116.4","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1993-12","1993","12","7.4","","1.9","E","4.7","E","13.0","","-3.0","","","","0.0","","","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-01","1994","01","9.0","","4.3","","6.7","","13.0","","-2.0","","80.8","","0.0","","80.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-02","1994","02","6.7","","1.5","","4.1","","11.0","","-4.0","S","117.2","","9.0","E","126.2","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-03","1994","03","","M","","M","","M","","M","","M","118.6","","2.0","","120.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-04","1994","04","14.1","","7.4","","10.8","","18.0","S","5.0","S","76.0","E","0.0","","76.0","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-05","1994","05","17.1","","10.0","","13.6","","23.0","","6.0","","36.9","E","0.0","","36.9","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-06","1994","06","18.3","","11.1","","14.7","","22.5","","8.0","","71.3","E","0.0","","71.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-07","1994","07","22.3","","14.0","","18.2","","29.5","","8.5","","19.8","E","0.0","","19.8","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-08","1994","08","21.9","E","14.1","","18.0","E","27.0","","11.0","","31.8","E","0.0","","31.8","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-09","1994","09","","M","11.7","","","M","","M","9.0","S","72.2","E","0.0","","72.2","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-10","1994","10","13.5","E","6.6","","10.1","E","19.0","","3.5","","99.2","","0.0","","99.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-11","1994","11","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1994-12","1994","12","6.9","E","1.9","E","4.2","E","11.0","B","-7.0","E","213.8","","4.0","","217.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-01","1995","01","7.9","","2.0","","5.0","","14.0","","-5.0","","192.6","","0.0","","192.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-02","1995","02","8.5","","2.9","","5.7","","13.0","","-4.0","","134.1","E","12.8","","146.9","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-03","1995","03","10.5","","3.6","","7.1","","18.0","","-1.5","","121.0","","1.0","","122.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-04","1995","04","13.3","","6.2","","9.8","","19.5","","2.0","","63.4","","0.0","","63.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-05","1995","05","18.0","","10.2","","14.1","","23.0","S","5.0","","32.6","","0.0","","32.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1995-06","1995","06","20.2","","12.7","","16.5","","28.5","","10.0","S","44.2","","0.0","","44.2","","0","","","","",""
